observation_date,NFCI
1974-10-11,3.63307
1974-10-18,3.45243
1974-10-25,3.28062
1974-11-01,3.12485
1974-11-08,2.99216
1974-11-15,2.88462
1974-11-22,2.79822
1974-11-29,2.72875
1974-12-06,2.66700
1974-12-13,2.60362
1974-12-20,2.53166
1974-12-27,2.44255
1975-01-03,2.33329
1975-01-10,2.20253
1975-01-17,2.05453
1975-01-24,1.89533
1975-01-31,1.73090
1975-02-07,1.56723
1975-02-14,1.41093
1975-02-21,1.26393
1975-02-28,1.12737
1975-03-07,1.00182
1975-03-14,0.88605
1975-03-21,0.77860
1975-03-28,0.67669
1975-04-04,0.57781
1975-04-11,0.48092
1975-04-18,0.38559
1975-04-25,0.29167
1975-05-02,0.20178
1975-05-09,0.11764
1975-05-16,0.04154
1975-05-23,-0.02519
1975-05-30,-0.07941
1975-06-06,-0.12066
1975-06-13,-0.14914
1975-06-20,-0.16641
1975-06-27,-0.17423
1975-07-04,-0.17505
1975-07-11,-0.17160
1975-07-18,-0.16595
1975-07-25,-0.15824
1975-08-01,-0.14844
1975-08-08,-0.13557
1975-08-15,-0.11941
1975-08-22,-0.09867
1975-08-29,-0.07323
1975-09-05,-0.04394
1975-09-12,-0.01139
1975-09-19,0.02313
1975-09-26,0.05697
1975-10-03,0.08873
1975-10-10,0.11486
1975-10-17,0.13434
1975-10-24,0.14616
1975-10-31,0.14952
1975-11-07,0.14301
1975-11-14,0.12616
1975-11-21,0.09848
1975-11-28,0.05966
1975-12-05,0.00981
1975-12-12,-0.04953
1975-12-19,-0.11628
1975-12-26,-0.18852
1976-01-02,-0.26366
1976-01-09,-0.33853
1976-01-16,-0.40989
1976-01-23,-0.47589
1976-01-30,-0.53512
1976-02-06,-0.58693
1976-02-13,-0.63052
1976-02-20,-0.66700
1976-02-27,-0.69662
1976-03-05,-0.71965
1976-03-12,-0.73563
1976-03-19,-0.74460
1976-03-26,-0.74594
1976-04-02,-0.73887
1976-04-09,-0.72316
1976-04-16,-0.69879
1976-04-23,-0.66715
1976-04-30,-0.63000
1976-05-07,-0.58998
1976-05-14,-0.55052
1976-05-21,-0.51522
1976-05-28,-0.48699
1976-06-04,-0.46870
1976-06-11,-0.46174
1976-06-18,-0.46563
1976-06-25,-0.48007
1976-07-02,-0.50276
1976-07-09,-0.53110
1976-07-16,-0.56240
1976-07-23,-0.59455
1976-07-30,-0.62509
1976-08-06,-0.65247
1976-08-13,-0.67601
1976-08-20,-0.69502
1976-08-27,-0.70924
1976-09-03,-0.71903
1976-09-10,-0.72462
1976-09-17,-0.72669
1976-09-24,-0.72579
1976-10-01,-0.72182
1976-10-08,-0.71593
1976-10-15,-0.70861
1976-10-22,-0.69999
1976-10-29,-0.69036
1976-11-05,-0.68118
1976-11-12,-0.67344
1976-11-19,-0.66839
1976-11-26,-0.66793
1976-12-03,-0.67303
1976-12-10,-0.68544
1976-12-17,-0.70457
1976-12-24,-0.73043
1976-12-31,-0.76207
1977-01-07,-0.79793
1977-01-14,-0.83446
1977-01-21,-0.86954
1977-01-28,-0.90056
1977-02-04,-0.92489
1977-02-11,-0.94097
1977-02-18,-0.94796
1977-02-25,-0.94545
1977-03-04,-0.93357
1977-03-11,-0.91367
1977-03-18,-0.88663
1977-03-25,-0.85390
1977-04-01,-0.81702
1977-04-08,-0.77746
1977-04-15,-0.73591
1977-04-22,-0.69403
1977-04-29,-0.65264
1977-05-06,-0.61355
1977-05-13,-0.57795
1977-05-20,-0.54746
1977-05-27,-0.52293
1977-06-03,-0.50525
1977-06-10,-0.49440
1977-06-17,-0.48935
1977-06-24,-0.48934
1977-07-01,-0.49310
1977-07-08,-0.49921
1977-07-15,-0.50537
1977-07-22,-0.51027
1977-07-29,-0.51240
1977-08-05,-0.51098
1977-08-12,-0.50603
1977-08-19,-0.49725
1977-08-26,-0.48539
1977-09-02,-0.47008
1977-09-09,-0.45136
1977-09-16,-0.42900
1977-09-23,-0.40384
1977-09-30,-0.37642
1977-10-07,-0.34836
1977-10-14,-0.32035
1977-10-21,-0.29350
1977-10-28,-0.26923
1977-11-04,-0.24825
1977-11-11,-0.23186
1977-11-18,-0.22070
1977-11-25,-0.21527
1977-12-02,-0.21528
1977-12-09,-0.22068
1977-12-16,-0.23023
1977-12-23,-0.24345
1977-12-30,-0.25831
1978-01-06,-0.27320
1978-01-13,-0.28566
1978-01-20,-0.29340
1978-01-27,-0.29451
1978-02-03,-0.28767
1978-02-10,-0.27252
1978-02-17,-0.24829
1978-02-24,-0.21534
1978-03-03,-0.17462
1978-03-10,-0.12716
1978-03-17,-0.07438
1978-03-24,-0.01771
1978-03-31,0.04167
1978-04-07,0.10286
1978-04-14,0.16546
1978-04-21,0.22905
1978-04-28,0.29302
1978-05-05,0.35566
1978-05-12,0.41609
1978-05-19,0.47276
1978-05-26,0.52399
1978-06-02,0.56866
1978-06-09,0.60478
1978-06-16,0.63144
1978-06-23,0.64714
1978-06-30,0.65121
1978-07-07,0.64370
1978-07-14,0.62558
1978-07-21,0.59924
1978-07-28,0.56717
1978-08-04,0.53305
1978-08-11,0.50242
1978-08-18,0.48196
1978-08-25,0.47869
1978-09-01,0.49857
1978-09-08,0.54741
1978-09-15,0.62832
1978-09-22,0.74115
1978-09-29,0.88404
1978-10-06,1.04988
1978-10-13,1.23088
1978-10-20,1.41551
1978-10-27,1.59257
1978-11-03,1.74868
1978-11-10,1.87610
1978-11-17,1.96757
1978-11-24,2.01666
1978-12-01,2.02553
1978-12-08,1.99519
1978-12-15,1.92930
1978-12-22,1.83396
1978-12-29,1.71465
1979-01-05,1.57764
1979-01-12,1.42976
1979-01-19,1.27705
1979-01-26,1.12538
1979-02-02,0.97920
1979-02-09,0.84212
1979-02-16,0.71604
1979-02-23,0.60277
1979-03-02,0.50445
1979-03-09,0.42111
1979-03-16,0.35383
1979-03-23,0.30225
1979-03-30,0.26651
1979-04-06,0.24582
1979-04-13,0.23943
1979-04-20,0.24677
1979-04-27,0.26689
1979-05-04,0.29868
1979-05-11,0.34108
1979-05-18,0.39340
1979-05-25,0.45473
1979-06-01,0.52379
1979-06-08,0.59856
1979-06-15,0.67707
1979-06-22,0.75717
1979-06-29,0.83785
1979-07-06,0.91772
1979-07-13,0.99775
1979-07-20,1.07998
1979-07-27,1.16591
1979-08-03,1.25719
1979-08-10,1.35484
1979-08-17,1.46026
1979-08-24,1.57314
1979-08-31,1.69235
1979-09-07,1.81572
1979-09-14,1.94147
1979-09-21,2.06575
1979-09-28,2.18346
1979-10-05,2.29044
1979-10-12,2.38160
1979-10-19,2.45189
1979-10-26,2.49715
1979-11-02,2.51505
1979-11-09,2.50144
1979-11-16,2.45869
1979-11-23,2.38920
1979-11-30,2.29875
1979-12-07,2.19447
1979-12-14,2.08450
1979-12-21,1.97846
1979-12-28,1.88298
1980-01-04,1.80659
1980-01-11,1.75932
1980-01-18,1.74763
1980-01-25,1.77990
1980-02-01,1.86244
1980-02-08,1.99660
1980-02-15,2.18194
1980-02-22,2.41308
1980-02-29,2.67972
1980-03-07,2.96432
1980-03-14,3.25096
1980-03-21,3.51581
1980-03-28,3.73629
1980-04-04,3.89917
1980-04-11,3.98683
1980-04-18,3.99380
1980-04-25,3.92111
1980-05-02,3.77385
1980-05-09,3.56266
1980-05-16,3.30398
1980-05-23,3.01230
1980-05-30,2.70084
1980-06-06,2.38468
1980-06-13,2.07425
1980-06-20,1.77695
1980-06-27,1.50475
1980-07-04,1.26787
1980-07-11,1.07211
1980-07-18,0.92548
1980-07-25,0.82560
1980-08-01,0.77113
1980-08-08,0.75787
1980-08-15,0.77639
1980-08-22,0.81731
1980-08-29,0.87771
1980-09-05,0.95104
1980-09-12,1.03053
1980-09-19,1.11982
1980-09-26,1.21893
1980-10-03,1.33143
1980-10-10,1.45880
1980-10-17,1.61096
1980-10-24,1.78510
1980-10-31,1.98381
1980-11-07,2.20182
1980-11-14,2.42791
1980-11-21,2.65480
1980-11-28,2.87158
1980-12-05,3.05636
1980-12-12,3.19708
1980-12-19,3.29057
1980-12-26,3.31600
1981-01-02,3.28283
1981-01-09,3.19267
1981-01-16,3.05760
1981-01-23,2.88698
1981-01-30,2.69666
1981-02-06,2.49593
1981-02-13,2.30119
1981-02-20,2.12439
1981-02-27,1.96604
1981-03-06,1.83825
1981-03-13,1.74349
1981-03-20,1.68455
1981-03-27,1.66330
1981-04-03,1.68019
1981-04-10,1.73067
1981-04-17,1.81579
1981-04-24,1.92396
1981-05-01,2.05303
1981-05-08,2.20129
1981-05-15,2.36138
1981-05-22,2.52749
1981-05-29,2.70088
1981-06-05,2.86936
1981-06-12,3.03275
1981-06-19,3.18100
1981-06-26,3.30844
1981-07-03,3.40860
1981-07-10,3.47960
1981-07-17,3.52023
1981-07-24,3.52845
1981-07-31,3.51145
1981-08-07,3.46893
1981-08-14,3.40779
1981-08-21,3.33474
1981-08-28,3.25791
1981-09-04,3.18035
1981-09-11,3.10955
1981-09-18,3.04283
1981-09-25,2.98067
1981-10-02,2.92578
1981-10-09,2.87062
1981-10-16,2.81759
1981-10-23,2.76335
1981-10-30,2.70367
1981-11-06,2.63446
1981-11-13,2.55730
1981-11-20,2.47215
1981-11-27,2.38397
1981-12-04,2.29840
1981-12-11,2.21700
1981-12-18,2.14040
1981-12-25,2.07217
1982-01-01,2.01070
1982-01-08,1.95944
1982-01-15,1.92430
1982-01-22,1.90444
1982-01-29,1.90358
1982-02-05,1.91485
1982-02-12,1.93835
1982-02-19,1.96929
1982-02-26,2.00325
1982-03-05,2.03396
1982-03-12,2.06057
1982-03-19,2.08495
1982-03-26,2.10639
1982-04-02,2.12541
1982-04-09,2.14857
1982-04-16,2.17701
1982-04-23,2.21319
1982-04-30,2.26112
1982-05-07,2.32308
1982-05-14,2.40043
1982-05-21,2.49194
1982-05-28,2.58939
1982-06-04,2.68574
1982-06-11,2.77725
1982-06-18,2.85514
1982-06-25,2.91399
1982-07-02,2.95345
1982-07-09,2.97819
1982-07-16,2.99312
1982-07-23,3.01140
1982-07-30,3.04200
1982-08-06,3.09280
1982-08-13,3.16500
1982-08-20,3.25000
1982-08-27,3.33826
1982-09-03,3.41279
1982-09-10,3.45487
1982-09-17,3.44786
1982-09-24,3.37537
1982-10-01,3.23176
1982-10-08,3.02107
1982-10-15,2.75618
1982-10-22,2.45855
1982-10-29,2.14967
1982-11-05,1.84972
1982-11-12,1.57371
1982-11-19,1.33193
1982-11-26,1.12876
1982-12-03,0.96172
1982-12-10,0.82600
1982-12-17,0.71471
1982-12-24,0.61797
1982-12-31,0.53073
1983-01-07,0.44935
1983-01-14,0.37318
1983-01-21,0.30206
1983-01-28,0.23752
1983-02-04,0.18032
1983-02-11,0.13179
1983-02-18,0.09320
1983-02-25,0.06446
1983-03-04,0.04316
1983-03-11,0.02881
1983-03-18,0.01875
1983-03-25,0.00854
1983-04-01,-0.00363
1983-04-08,-0.02018
1983-04-15,-0.04210
1983-04-22,-0.06891
1983-04-29,-0.09905
1983-05-06,-0.12971
1983-05-13,-0.15746
1983-05-20,-0.17929
1983-05-27,-0.19482
1983-06-03,-0.20135
1983-06-10,-0.19977
1983-06-17,-0.19158
1983-06-24,-0.17768
1983-07-01,-0.15931
1983-07-08,-0.13975
1983-07-15,-0.12016
1983-07-22,-0.10344
1983-07-29,-0.09074
1983-08-05,-0.08309
1983-08-12,-0.08035
1983-08-19,-0.08257
1983-08-26,-0.08728
1983-09-02,-0.09285
1983-09-09,-0.09733
1983-09-16,-0.09893
1983-09-23,-0.09522
1983-09-30,-0.08586
1983-10-07,-0.06999
1983-10-14,-0.04851
1983-10-21,-0.02206
1983-10-28,0.00532
1983-11-04,0.03335
1983-11-11,0.05839
1983-11-18,0.07956
1983-11-25,0.09544
1983-12-02,0.10450
1983-12-09,0.10600
1983-12-16,0.09914
1983-12-23,0.08253
1983-12-30,0.05608
1984-01-06,0.02270
1984-01-13,-0.01615
1984-01-20,-0.05816
1984-01-27,-0.09912
1984-02-03,-0.13611
1984-02-10,-0.16665
1984-02-17,-0.18772
1984-02-24,-0.19816
1984-03-02,-0.19610
1984-03-09,-0.17999
1984-03-16,-0.14839
1984-03-23,-0.10048
1984-03-30,-0.03541
1984-04-06,0.04636
1984-04-13,0.14289
1984-04-20,0.25280
1984-04-27,0.37400
1984-05-04,0.50213
1984-05-11,0.63329
1984-05-18,0.76140
1984-05-25,0.88082
1984-06-01,0.98758
1984-06-08,1.07635
1984-06-15,1.14486
1984-06-22,1.18942
1984-06-29,1.20670
1984-07-06,1.19407
1984-07-13,1.15243
1984-07-20,1.08766
1984-07-27,1.00580
1984-08-03,0.91481
1984-08-10,0.82185
1984-08-17,0.73217
1984-08-24,0.64769
1984-08-31,0.57005
1984-09-07,0.50056
1984-09-14,0.43715
1984-09-21,0.37733
1984-09-28,0.31979
1984-10-05,0.26390
1984-10-12,0.20855
1984-10-19,0.15428
1984-10-26,0.10261
1984-11-02,0.05408
1984-11-09,0.00825
1984-11-16,-0.03594
1984-11-23,-0.07845
1984-11-30,-0.12052
1984-12-07,-0.16131
1984-12-14,-0.20255
1984-12-21,-0.24377
1984-12-28,-0.28330
1985-01-04,-0.32080
1985-01-11,-0.35301
1985-01-18,-0.37680
1985-01-25,-0.39101
1985-02-01,-0.39465
1985-02-08,-0.38795
1985-02-15,-0.37357
1985-02-22,-0.35401
1985-03-01,-0.33191
1985-03-08,-0.31079
1985-03-15,-0.29382
1985-03-22,-0.28237
1985-03-29,-0.27815
1985-04-05,-0.28296
1985-04-12,-0.29619
1985-04-19,-0.31708
1985-04-26,-0.34354
1985-05-03,-0.37238
1985-05-10,-0.40240
1985-05-17,-0.42911
1985-05-24,-0.45101
1985-05-31,-0.46638
1985-06-07,-0.47373
1985-06-14,-0.47213
1985-06-21,-0.46229
1985-06-28,-0.44452
1985-07-05,-0.42074
1985-07-12,-0.39200
1985-07-19,-0.35894
1985-07-26,-0.32255
1985-08-02,-0.28469
1985-08-09,-0.24659
1985-08-16,-0.21039
1985-08-23,-0.17844
1985-08-30,-0.15303
1985-09-06,-0.13605
1985-09-13,-0.12928
1985-09-20,-0.13425
1985-09-27,-0.14991
1985-10-04,-0.17551
1985-10-11,-0.20771
1985-10-18,-0.24288
1985-10-25,-0.27721
1985-11-01,-0.30687
1985-11-08,-0.32886
1985-11-15,-0.34161
1985-11-22,-0.34408
1985-11-29,-0.33772
1985-12-06,-0.32468
1985-12-13,-0.30771
1985-12-20,-0.29034
1985-12-27,-0.27405
1986-01-03,-0.26256
1986-01-10,-0.25612
1986-01-17,-0.25516
1986-01-24,-0.25944
1986-01-31,-0.26825
1986-02-07,-0.27907
1986-02-14,-0.29021
1986-02-21,-0.30042
1986-02-28,-0.30911
1986-03-07,-0.31667
1986-03-14,-0.32440
1986-03-21,-0.33344
1986-03-28,-0.34564
1986-04-04,-0.36276
1986-04-11,-0.38379
1986-04-18,-0.40731
1986-04-25,-0.43170
1986-05-02,-0.45359
1986-05-09,-0.47102
1986-05-16,-0.48236
1986-05-23,-0.48697
1986-05-30,-0.48526
1986-06-06,-0.47851
1986-06-13,-0.46850
1986-06-20,-0.45878
1986-06-27,-0.45321
1986-07-04,-0.45410
1986-07-11,-0.46240
1986-07-18,-0.47872
1986-07-25,-0.50140
1986-08-01,-0.52722
1986-08-08,-0.55238
1986-08-15,-0.57456
1986-08-22,-0.59020
1986-08-29,-0.59732
1986-09-05,-0.59603
1986-09-12,-0.58683
1986-09-19,-0.57443
1986-09-26,-0.56123
1986-10-03,-0.55022
1986-10-10,-0.54381
1986-10-17,-0.54256
1986-10-24,-0.54494
1986-10-31,-0.54977
1986-11-07,-0.55551
1986-11-14,-0.56016
1986-11-21,-0.56116
1986-11-28,-0.55840
1986-12-05,-0.55157
1986-12-12,-0.54193
1986-12-19,-0.53012
1986-12-26,-0.51777
1987-01-02,-0.50845
1987-01-09,-0.50120
1987-01-16,-0.49700
1987-01-23,-0.49513
1987-01-30,-0.49431
1987-02-06,-0.49179
1987-02-13,-0.48440
1987-02-20,-0.46856
1987-02-27,-0.44296
1987-03-06,-0.40428
1987-03-13,-0.34840
1987-03-20,-0.27366
1987-03-27,-0.18036
1987-04-03,-0.06971
1987-04-10,0.05209
1987-04-17,0.17944
1987-04-24,0.30296
1987-05-01,0.41243
1987-05-08,0.50377
1987-05-15,0.56920
1987-05-22,0.60849
1987-05-29,0.61623
1987-06-05,0.59686
1987-06-12,0.55481
1987-06-19,0.49244
1987-06-26,0.41907
1987-07-03,0.33905
1987-07-10,0.25864
1987-07-17,0.18007
1987-07-24,0.10757
1987-07-31,0.04665
1987-08-07,0.00378
1987-08-14,-0.01763
1987-08-21,-0.00794
1987-08-28,0.03509
1987-09-04,0.11219
1987-09-11,0.21692
1987-09-18,0.34489
1987-09-25,0.48723
1987-10-02,0.63747
1987-10-09,0.78292
1987-10-16,0.91342
1987-10-23,1.02065
1987-10-30,1.09750
1987-11-06,1.13735
1987-11-13,1.14833
1987-11-20,1.13655
1987-11-27,1.10427
1987-12-04,1.05706
1987-12-11,0.99240
1987-12-18,0.91638
1987-12-25,0.82904
1988-01-01,0.73472
1988-01-08,0.63669
1988-01-15,0.54081
1988-01-22,0.44747
1988-01-29,0.36048
1988-02-05,0.28256
1988-02-12,0.21728
1988-02-19,0.16737
1988-02-26,0.13221
1988-03-04,0.11190
1988-03-11,0.10591
1988-03-18,0.11335
1988-03-25,0.13003
1988-04-01,0.15429
1988-04-08,0.18253
1988-04-15,0.20867
1988-04-22,0.23089
1988-04-29,0.24516
1988-05-06,0.25230
1988-05-13,0.25455
1988-05-20,0.25385
1988-05-27,0.25318
1988-06-03,0.25612
1988-06-10,0.26404
1988-06-17,0.27839
1988-06-24,0.29993
1988-07-01,0.32736
1988-07-08,0.35712
1988-07-15,0.38590
1988-07-22,0.41045
1988-07-29,0.42669
1988-08-05,0.43367
1988-08-12,0.43048
1988-08-19,0.41751
1988-08-26,0.39527
1988-09-02,0.36718
1988-09-09,0.33532
1988-09-16,0.30407
1988-09-23,0.27617
1988-09-30,0.25195
1988-10-07,0.23121
1988-10-14,0.21334
1988-10-21,0.19786
1988-10-28,0.18460
1988-11-04,0.17343
1988-11-11,0.16486
1988-11-18,0.15802
1988-11-25,0.15333
1988-12-02,0.14919
1988-12-09,0.14606
1988-12-16,0.14276
1988-12-23,0.14073
1988-12-30,0.13982
1989-01-06,0.14217
1989-01-13,0.14909
1989-01-20,0.16264
1989-01-27,0.18601
1989-02-03,0.22205
1989-02-10,0.27163
1989-02-17,0.33457
1989-02-24,0.40668
1989-03-03,0.48433
1989-03-10,0.56000
1989-03-17,0.62840
1989-03-24,0.68205
1989-03-31,0.71524
1989-04-07,0.72519
1989-04-14,0.71070
1989-04-21,0.67217
1989-04-28,0.61793
1989-05-05,0.55114
1989-05-12,0.48177
1989-05-19,0.41560
1989-05-26,0.35984
1989-06-02,0.31771
1989-06-09,0.28971
1989-06-16,0.27261
1989-06-23,0.26245
1989-06-30,0.25371
1989-07-07,0.24398
1989-07-14,0.23071
1989-07-21,0.21656
1989-07-28,0.20472
1989-08-04,0.19744
1989-08-11,0.19973
1989-08-18,0.21216
1989-08-25,0.23457
1989-09-01,0.26539
1989-09-08,0.29978
1989-09-15,0.33358
1989-09-22,0.36026
1989-09-29,0.37716
1989-10-06,0.38018
1989-10-13,0.36734
1989-10-20,0.33937
1989-10-27,0.29856
1989-11-03,0.24884
1989-11-10,0.19617
1989-11-17,0.14464
1989-11-24,0.09917
1989-12-01,0.06278
1989-12-08,0.03755
1989-12-15,0.02348
1989-12-22,0.01968
1989-12-29,0.02350
1990-01-05,0.03324
1990-01-12,0.04491
1990-01-19,0.05480
1990-01-26,0.06205
1990-02-02,0.06400
1990-02-09,0.06130
1990-02-16,0.05566
1990-02-23,0.04921
1990-03-02,0.04467
1990-03-09,0.04390
1990-03-16,0.04940
1990-03-23,0.06022
1990-03-30,0.07517
1990-04-06,0.09172
1990-04-13,0.10430
1990-04-20,0.11097
1990-04-27,0.10817
1990-05-04,0.09353
1990-05-11,0.06786
1990-05-18,0.03282
1990-05-25,-0.00832
1990-06-01,-0.05151
1990-06-08,-0.09161
1990-06-15,-0.12462
1990-06-22,-0.14766
1990-06-29,-0.15784
1990-07-06,-0.15465
1990-07-13,-0.13925
1990-07-20,-0.11230
1990-07-27,-0.07554
1990-08-03,-0.03134
1990-08-10,0.01901
1990-08-17,0.07162
1990-08-24,0.12639
1990-08-31,0.18046
1990-09-07,0.23408
1990-09-14,0.28517
1990-09-21,0.33289
1990-09-28,0.37602
1990-10-05,0.40906
1990-10-12,0.43246
1990-10-19,0.44673
1990-10-26,0.45181
1990-11-02,0.45221
1990-11-09,0.45148
1990-11-16,0.45149
1990-11-23,0.45576
1990-11-30,0.46639
1990-12-07,0.47928
1990-12-14,0.49431
1990-12-21,0.50932
1990-12-28,0.51657
1991-01-04,0.50928
1991-01-11,0.48822
1991-01-18,0.44899
1991-01-25,0.39003
1991-02-01,0.32147
1991-02-08,0.24642
1991-02-15,0.17107
1991-02-22,0.09998
1991-03-01,0.03573
1991-03-08,-0.02179
1991-03-15,-0.07180
1991-03-22,-0.11433
1991-03-29,-0.15036
1991-04-05,-0.17986
1991-04-12,-0.20390
1991-04-19,-0.22332
1991-04-26,-0.23690
1991-05-03,-0.24541
1991-05-10,-0.24891
1991-05-17,-0.24756
1991-05-24,-0.24338
1991-05-31,-0.23851
1991-06-07,-0.23629
1991-06-14,-0.23951
1991-06-21,-0.25095
1991-06-28,-0.27079
1991-07-05,-0.30007
1991-07-12,-0.33575
1991-07-19,-0.37584
1991-07-26,-0.41631
1991-08-02,-0.45383
1991-08-09,-0.48632
1991-08-16,-0.51149
1991-08-23,-0.52954
1991-08-30,-0.54234
1991-09-06,-0.54963
1991-09-13,-0.55509
1991-09-20,-0.55882
1991-09-27,-0.56191
1991-10-04,-0.56495
1991-10-11,-0.56965
1991-10-18,-0.57552
1991-10-25,-0.58265
1991-11-01,-0.59141
1991-11-08,-0.60084
1991-11-15,-0.61046
1991-11-22,-0.61998
1991-11-29,-0.62996
1991-12-06,-0.64032
1991-12-13,-0.65067
1991-12-20,-0.65845
1991-12-27,-0.66526
1992-01-03,-0.66714
1992-01-10,-0.66788
1992-01-17,-0.66502
1992-01-24,-0.66160
1992-01-31,-0.65902
1992-02-07,-0.65696
1992-02-14,-0.65603
1992-02-21,-0.65583
1992-02-28,-0.65709
1992-03-06,-0.66002
1992-03-13,-0.66469
1992-03-20,-0.67292
1992-03-27,-0.68492
1992-04-03,-0.70035
1992-04-10,-0.71934
1992-04-17,-0.74023
1992-04-24,-0.76255
1992-05-01,-0.78530
1992-05-08,-0.80676
1992-05-15,-0.82671
1992-05-22,-0.84501
1992-05-29,-0.86092
1992-06-05,-0.87548
1992-06-12,-0.88977
1992-06-19,-0.90334
1992-06-26,-0.91582
1992-07-03,-0.92646
1992-07-10,-0.93404
1992-07-17,-0.93903
1992-07-24,-0.94061
1992-07-31,-0.93901
1992-08-07,-0.93398
1992-08-14,-0.92602
1992-08-21,-0.91453
1992-08-28,-0.89950
