observation_date,NFCI
1976-02-13,-0.63035
1976-02-20,-0.66683
1976-02-27,-0.69646
1976-03-05,-0.71948
1976-03-12,-0.73545
1976-03-19,-0.74441
1976-03-26,-0.74574
1976-04-02,-0.73866
1976-04-09,-0.72294
1976-04-16,-0.69857
1976-04-23,-0.66694
1976-04-30,-0.62981
1976-05-07,-0.58981
1976-05-14,-0.55037
1976-05-21,-0.51509
1976-05-28,-0.48688
1976-06-04,-0.46860
1976-06-11,-0.46164
1976-06-18,-0.46553
1976-06-25,-0.47996
1976-07-02,-0.50263
1976-07-09,-0.53097
1976-07-16,-0.56227
1976-07-23,-0.59442
1976-07-30,-0.62497
1976-08-06,-0.65236
1976-08-13,-0.67591
1976-08-20,-0.69493
1976-08-27,-0.70918
1976-09-03,-0.71898
1976-09-10,-0.72458
1976-09-17,-0.72665
1976-09-24,-0.72576
1976-10-01,-0.72178
1976-10-08,-0.71589
1976-10-15,-0.70856
1976-10-22,-0.69994
1976-10-29,-0.69031
1976-11-05,-0.68114
1976-11-12,-0.67340
1976-11-19,-0.66836
1976-11-26,-0.66791
1976-12-03,-0.67302
1976-12-10,-0.68544
1976-12-17,-0.70456
1976-12-24,-0.73043
1976-12-31,-0.76206
1977-01-07,-0.79791
1977-01-14,-0.83442
1977-01-21,-0.86950
1977-01-28,-0.90050
1977-02-04,-0.92482
1977-02-11,-0.94089
1977-02-18,-0.94787
1977-02-25,-0.94537
1977-03-04,-0.93348
1977-03-11,-0.91358
1977-03-18,-0.88653
1977-03-25,-0.85380
1977-04-01,-0.81690
1977-04-08,-0.77734
1977-04-15,-0.73578
1977-04-22,-0.69389
1977-04-29,-0.65250
1977-05-06,-0.61341
1977-05-13,-0.57782
1977-05-20,-0.54735
1977-05-27,-0.52282
1977-06-03,-0.50515
1977-06-10,-0.49431
1977-06-17,-0.48926
1977-06-24,-0.48925
1977-07-01,-0.49301
1977-07-08,-0.49912
1977-07-15,-0.50527
1977-07-22,-0.51017
1977-07-29,-0.51230
1977-08-05,-0.51089
1977-08-12,-0.50593
1977-08-19,-0.49715
1977-08-26,-0.48529
1977-09-02,-0.46997
1977-09-09,-0.45124
1977-09-16,-0.42888
1977-09-23,-0.40370
1977-09-30,-0.37629
1977-10-07,-0.34822
1977-10-14,-0.32021
1977-10-21,-0.29336
1977-10-28,-0.26909
1977-11-04,-0.24811
1977-11-11,-0.23171
1977-11-18,-0.22056
1977-11-25,-0.21513
1977-12-02,-0.21515
1977-12-09,-0.22056
1977-12-16,-0.23012
1977-12-23,-0.24335
1977-12-30,-0.25821
1978-01-06,-0.27311
1978-01-13,-0.28557
1978-01-20,-0.29332
1978-01-27,-0.29443
1978-02-03,-0.28760
1978-02-10,-0.27244
1978-02-17,-0.24821
1978-02-24,-0.21526
1978-03-03,-0.17454
1978-03-10,-0.12706
1978-03-17,-0.07428
1978-03-24,-0.01759
1978-03-31,0.04181
1978-04-07,0.10302
1978-04-14,0.16564
1978-04-21,0.22925
1978-04-28,0.29323
1978-05-05,0.35589
1978-05-12,0.41633
1978-05-19,0.47300
1978-05-26,0.52424
1978-06-02,0.56891
1978-06-09,0.60504
1978-06-16,0.63169
1978-06-23,0.64739
1978-06-30,0.65145
1978-07-07,0.64393
1978-07-14,0.62580
1978-07-21,0.59945
1978-07-28,0.56737
1978-08-04,0.53326
1978-08-11,0.50264
1978-08-18,0.48220
1978-08-25,0.47897
1978-09-01,0.49888
1978-09-08,0.54776
1978-09-15,0.62871
1978-09-22,0.74157
1978-09-29,0.88447
1978-10-06,1.05031
1978-10-13,1.23131
1978-10-20,1.41593
1978-10-27,1.59299
1978-11-03,1.74910
1978-11-10,1.87652
1978-11-17,1.96801
1978-11-24,2.01712
1978-12-01,2.02601
1978-12-08,1.99569
1978-12-15,1.92980
1978-12-22,1.83444
1978-12-29,1.71511
1979-01-05,1.57807
1979-01-12,1.43015
1979-01-19,1.27740
1979-01-26,1.12568
1979-02-02,0.97945
1979-02-09,0.84232
1979-02-16,0.71620
1979-02-23,0.60289
1979-03-02,0.50453
1979-03-09,0.42116
1979-03-16,0.35386
1979-03-23,0.30225
1979-03-30,0.26649
1979-04-06,0.24578
1979-04-13,0.23938
1979-04-20,0.24671
1979-04-27,0.26683
1979-05-04,0.29863
1979-05-11,0.34105
1979-05-18,0.39338
1979-05-25,0.45473
1979-06-01,0.52380
1979-06-08,0.59859
1979-06-15,0.67712
1979-06-22,0.75724
1979-06-29,0.83795
1979-07-06,0.91786
1979-07-13,0.99792
1979-07-20,1.08020
1979-07-27,1.16618
1979-08-03,1.25750
1979-08-10,1.35518
1979-08-17,1.46064
1979-08-24,1.57354
1979-08-31,1.69277
1979-09-07,1.81615
1979-09-14,1.94191
1979-09-21,2.06618
1979-09-28,2.18388
1979-10-05,2.29085
1979-10-12,2.38199
1979-10-19,2.45226
1979-10-26,2.49750
1979-11-02,2.51539
1979-11-09,2.50178
1979-11-16,2.45903
1979-11-23,2.38954
1979-11-30,2.29909
1979-12-07,2.19480
1979-12-14,2.08481
1979-12-21,1.97875
1979-12-28,1.88326
1980-01-04,1.80686
1980-01-11,1.75960
1980-01-18,1.74794
1980-01-25,1.78026
1980-02-01,1.86285
1980-02-08,1.99707
1980-02-15,2.18245
1980-02-22,2.41363
1980-02-29,2.68028
1980-03-07,2.96489
1980-03-14,3.25151
1980-03-21,3.51634
1980-03-28,3.73683
1980-04-04,3.89973
1980-04-11,3.98744
1980-04-18,3.99447
1980-04-25,3.92184
1980-05-02,3.77464
1980-05-09,3.56349
1980-05-16,3.30481
1980-05-23,3.01309
1980-05-30,2.70156
1980-06-06,2.38532
1980-06-13,2.07479
1980-06-20,1.77742
1980-06-27,1.50516
1980-07-04,1.26824
1980-07-11,1.07246
1980-07-18,0.92580
1980-07-25,0.82590
1980-08-01,0.77140
1980-08-08,0.75810
1980-08-15,0.77658
1980-08-22,0.81747
1980-08-29,0.87784
1980-09-05,0.95115
1980-09-12,1.03065
1980-09-19,1.11996
1980-09-26,1.21912
1980-10-03,1.33167
1980-10-10,1.45911
1980-10-17,1.61133
1980-10-24,1.78553
1980-10-31,1.98427
1980-11-07,2.20230
1980-11-14,2.42840
1980-11-21,2.65527
1980-11-28,2.87201
1980-12-05,3.05676
1980-12-12,3.19746
1980-12-19,3.29093
1980-12-26,3.31637
1981-01-02,3.28322
1981-01-09,3.19309
1981-01-16,3.05804
1981-01-23,2.88743
1981-01-30,2.69711
1981-02-06,2.49638
1981-02-13,2.30162
1981-02-20,2.12478
1981-02-27,1.96641
1981-03-06,1.83859
1981-03-13,1.74381
1981-03-20,1.68486
1981-03-27,1.66360
1981-04-03,1.68048
1981-04-10,1.73096
1981-04-17,1.81606
1981-04-24,1.92423
1981-05-01,2.05332
1981-05-08,2.20159
1981-05-15,2.36170
1981-05-22,2.52784
1981-05-29,2.70126
1981-06-05,2.86976
1981-06-12,3.03317
1981-06-19,3.18142
1981-06-26,3.30887
1981-07-03,3.40904
1981-07-10,3.48005
1981-07-17,3.52069
1981-07-24,3.52894
1981-07-31,3.51195
1981-08-07,3.46946
1981-08-14,3.40835
1981-08-21,3.33532
1981-08-28,3.25850
1981-09-04,3.18096
1981-09-11,3.11014
1981-09-18,3.04341
1981-09-25,2.98124
1981-10-02,2.92632
1981-10-09,2.87116
1981-10-16,2.81812
1981-10-23,2.76385
1981-10-30,2.70416
1981-11-06,2.63494
1981-11-13,2.55777
1981-11-20,2.47262
1981-11-27,2.38443
1981-12-04,2.29883
1981-12-11,2.21740
1981-12-18,2.14076
1981-12-25,2.07250
1982-01-01,2.01103
1982-01-08,1.95979
1982-01-15,1.92465
1982-01-22,1.90481
1982-01-29,1.90395
1982-02-05,1.91524
1982-02-12,1.93873
1982-02-19,1.96966
1982-02-26,2.00360
1982-03-05,2.03428
1982-03-12,2.06088
1982-03-19,2.08525
1982-03-26,2.10669
1982-04-02,2.12573
1982-04-09,2.14891
1982-04-16,2.17738
1982-04-23,2.21361
1982-04-30,2.26160
1982-05-07,2.32360
1982-05-14,2.40096
1982-05-21,2.49245
1982-05-28,2.58988
1982-06-04,2.68618
1982-06-11,2.77765
1982-06-18,2.85550
1982-06-25,2.91434
1982-07-02,2.95385
1982-07-09,2.97866
1982-07-16,2.99371
1982-07-23,3.01212
1982-07-30,3.04283
1982-08-06,3.09371
1982-08-13,3.16593
1982-08-20,3.25090
1982-08-27,3.33909
1982-09-03,3.41350
1982-09-10,3.45547
1982-09-17,3.44837
1982-09-24,3.37582
1982-10-01,3.23221
1982-10-08,3.02157
1982-10-15,2.75676
1982-10-22,2.45920
1982-10-29,2.15038
1982-11-05,1.85044
1982-11-12,1.57441
1982-11-19,1.33255
1982-11-26,1.12928
1982-12-03,0.96213
1982-12-10,0.82630
1982-12-17,0.71493
1982-12-24,0.61815
1982-12-31,0.53090
1983-01-07,0.44954
1983-01-14,0.37340
1983-01-21,0.30231
1983-01-28,0.23780
1983-02-04,0.18061
1983-02-11,0.13208
1983-02-18,0.09348
1983-02-25,0.06473
1983-03-04,0.04340
1983-03-11,0.02902
1983-03-18,0.01895
1983-03-25,0.00873
1983-04-01,-0.00343
1983-04-08,-0.01997
1983-04-15,-0.04187
1983-04-22,-0.06866
1983-04-29,-0.09878
1983-05-06,-0.12942
1983-05-13,-0.15717
1983-05-20,-0.17900
1983-05-27,-0.19455
1983-06-03,-0.20109
1983-06-10,-0.19953
1983-06-17,-0.19137
1983-06-24,-0.17748
1983-07-01,-0.15912
1983-07-08,-0.13957
1983-07-15,-0.11999
1983-07-22,-0.10326
1983-07-29,-0.09056
1983-08-05,-0.08291
1983-08-12,-0.08015
1983-08-19,-0.08236
1983-08-26,-0.08706
1983-09-02,-0.09262
1983-09-09,-0.09708
1983-09-16,-0.09867
1983-09-23,-0.09496
1983-09-30,-0.08560
1983-10-07,-0.06972
1983-10-14,-0.04825
1983-10-21,-0.02180
1983-10-28,0.00557
1983-11-04,0.03360
1983-11-11,0.05864
1983-11-18,0.07981
1983-11-25,0.09569
1983-12-02,0.10475
1983-12-09,0.10624
1983-12-16,0.09937
1983-12-23,0.08276
1983-12-30,0.05630
1984-01-06,0.02291
1984-01-13,-0.01595
1984-01-20,-0.05795
1984-01-27,-0.09892
1984-02-03,-0.13591
1984-02-10,-0.16646
1984-02-17,-0.18754
1984-02-24,-0.19798
1984-03-02,-0.19592
1984-03-09,-0.17981
1984-03-16,-0.14820
1984-03-23,-0.10027
1984-03-30,-0.03520
1984-04-06,0.04659
1984-04-13,0.14315
1984-04-20,0.25308
1984-04-27,0.37429
1984-05-04,0.50245
1984-05-11,0.63363
1984-05-18,0.76176
1984-05-25,0.88119
1984-06-01,0.98797
1984-06-08,1.07674
1984-06-15,1.14526
1984-06-22,1.18980
1984-06-29,1.20707
1984-07-06,1.19445
1984-07-13,1.15282
1984-07-20,1.08807
1984-07-27,1.00623
1984-08-03,0.91525
1984-08-10,0.82229
1984-08-17,0.73259
1984-08-24,0.64809
1984-08-31,0.57042
1984-09-07,0.50088
1984-09-14,0.43743
1984-09-21,0.37759
1984-09-28,0.32003
1984-10-05,0.26413
1984-10-12,0.20879
1984-10-19,0.15454
1984-10-26,0.10288
1984-11-02,0.05434
1984-11-09,0.00851
1984-11-16,-0.03569
1984-11-23,-0.07821
1984-11-30,-0.12029
1984-12-07,-0.16110
1984-12-14,-0.20235
1984-12-21,-0.24356
1984-12-28,-0.28308
1985-01-04,-0.32056
1985-01-11,-0.35275
1985-01-18,-0.37653
1985-01-25,-0.39073
1985-02-01,-0.39437
1985-02-08,-0.38767
1985-02-15,-0.37331
1985-02-22,-0.35377
1985-03-01,-0.33169
1985-03-08,-0.31058
1985-03-15,-0.29362
1985-03-22,-0.28218
1985-03-29,-0.27795
1985-04-05,-0.28275
1985-04-12,-0.29598
1985-04-19,-0.31685
1985-04-26,-0.34329
1985-05-03,-0.37212
1985-05-10,-0.40212
1985-05-17,-0.42882
1985-05-24,-0.45072
1985-05-31,-0.46609
1985-06-07,-0.47344
1985-06-14,-0.47185
1985-06-21,-0.46201
1985-06-28,-0.44425
1985-07-05,-0.42048
1985-07-12,-0.39173
1985-07-19,-0.35866
1985-07-26,-0.32226
1985-08-02,-0.28439
1985-08-09,-0.24628
1985-08-16,-0.21008
1985-08-23,-0.17813
1985-08-30,-0.15272
1985-09-06,-0.13575
1985-09-13,-0.12899
1985-09-20,-0.13396
1985-09-27,-0.14961
1985-10-04,-0.17520
1985-10-11,-0.20738
1985-10-18,-0.24254
1985-10-25,-0.27684
1985-11-01,-0.30649
1985-11-08,-0.32847
1985-11-15,-0.34123
1985-11-22,-0.34371
1985-11-29,-0.33736
1985-12-06,-0.32435
1985-12-13,-0.30740
1985-12-20,-0.29005
1985-12-27,-0.27379
1986-01-03,-0.26230
1986-01-10,-0.25585
1986-01-17,-0.25488
1986-01-24,-0.25914
1986-01-31,-0.26792
1986-02-07,-0.27872
1986-02-14,-0.28985
1986-02-21,-0.30005
1986-02-28,-0.30876
1986-03-07,-0.31633
1986-03-14,-0.32409
1986-03-21,-0.33316
1986-03-28,-0.34538
1986-04-04,-0.36253
1986-04-11,-0.38357
1986-04-18,-0.40708
1986-04-25,-0.43146
1986-05-02,-0.45334
1986-05-09,-0.47075
1986-05-16,-0.48209
1986-05-23,-0.48669
1986-05-30,-0.48498
1986-06-06,-0.47825
1986-06-13,-0.46826
1986-06-20,-0.45857
1986-06-27,-0.45302
1986-07-04,-0.45393
1986-07-11,-0.46222
1986-07-18,-0.47854
1986-07-25,-0.50121
1986-08-01,-0.52700
1986-08-08,-0.55214
1986-08-15,-0.57430
1986-08-22,-0.58992
1986-08-29,-0.59705
1986-09-05,-0.59577
1986-09-12,-0.58659
1986-09-19,-0.57421
1986-09-26,-0.56103
1986-10-03,-0.55003
1986-10-10,-0.54362
1986-10-17,-0.54235
1986-10-24,-0.54473
1986-10-31,-0.54955
1986-11-07,-0.55528
1986-11-14,-0.55992
1986-11-21,-0.56093
1986-11-28,-0.55817
1986-12-05,-0.55137
1986-12-12,-0.54174
1986-12-19,-0.52995
1986-12-26,-0.51761
1987-01-02,-0.50829
1987-01-09,-0.50104
1987-01-16,-0.49683
1987-01-23,-0.49495
1987-01-30,-0.49412
1987-02-06,-0.49158
1987-02-13,-0.48417
1987-02-20,-0.46832
1987-02-27,-0.44269
1987-03-06,-0.40399
1987-03-13,-0.34809
1987-03-20,-0.27333
1987-03-27,-0.18003
1987-04-03,-0.06939
1987-04-10,0.05240
1987-04-17,0.17972
1987-04-24,0.30322
1987-05-01,0.41269
1987-05-08,0.50403
1987-05-15,0.56948
1987-05-22,0.60879
1987-05-29,0.61656
1987-06-05,0.59723
1987-06-12,0.55519
1987-06-19,0.49283
1987-06-26,0.41945
1987-07-03,0.33940
1987-07-10,0.25896
1987-07-17,0.18034
1987-07-24,0.10782
1987-07-31,0.04689
1987-08-07,0.00403
1987-08-14,-0.01735
1987-08-21,-0.00763
1987-08-28,0.03543
1987-09-04,0.11253
1987-09-11,0.21727
1987-09-18,0.34523
1987-09-25,0.48758
1987-10-02,0.63780
1987-10-09,0.78324
1987-10-16,0.91373
1987-10-23,1.02096
1987-10-30,1.09783
1987-11-06,1.13772
1987-11-13,1.14875
1987-11-20,1.13698
1987-11-27,1.10472
1987-12-04,1.05748
1987-12-11,0.99280
1987-12-18,0.91676
1987-12-25,0.82939
1988-01-01,0.73505
1988-01-08,0.63699
1988-01-15,0.54110
1988-01-22,0.44774
1988-01-29,0.36074
1988-02-05,0.28282
1988-02-12,0.21754
1988-02-19,0.16763
1988-02-26,0.13245
1988-03-04,0.11214
1988-03-11,0.10615
1988-03-18,0.11358
1988-03-25,0.13027
1988-04-01,0.15452
1988-04-08,0.18274
1988-04-15,0.20888
1988-04-22,0.23109
1988-04-29,0.24536
1988-05-06,0.25253
1988-05-13,0.25479
1988-05-20,0.25410
1988-05-27,0.25346
1988-06-03,0.25641
1988-06-10,0.26434
1988-06-17,0.27869
1988-06-24,0.30023
1988-07-01,0.32765
1988-07-08,0.35739
1988-07-15,0.38617
1988-07-22,0.41071
1988-07-29,0.42695
1988-08-05,0.43395
1988-08-12,0.43077
1988-08-19,0.41781
1988-08-26,0.39558
1988-09-02,0.36749
1988-09-09,0.33563
1988-09-16,0.30437
1988-09-23,0.27645
1988-09-30,0.25221
1988-10-07,0.23144
1988-10-14,0.21355
1988-10-21,0.19806
1988-10-28,0.18479
1988-11-04,0.17363
1988-11-11,0.16507
1988-11-18,0.15824
1988-11-25,0.15355
1988-12-02,0.14941
1988-12-09,0.14627
1988-12-16,0.14296
1988-12-23,0.14092
1988-12-30,0.14000
1989-01-06,0.14234
1989-01-13,0.14927
1989-01-20,0.16283
1989-01-27,0.18623
1989-02-03,0.22229
1989-02-10,0.27190
1989-02-17,0.33484
1989-02-24,0.40695
1989-03-03,0.48460
1989-03-10,0.56026
1989-03-17,0.62863
1989-03-24,0.68226
1989-03-31,0.71543
1989-04-07,0.72536
1989-04-14,0.71087
1989-04-21,0.67237
1989-04-28,0.61814
1989-05-05,0.55139
1989-05-12,0.48204
1989-05-19,0.41589
1989-05-26,0.36013
1989-06-02,0.31798
1989-06-09,0.28993
1989-06-16,0.27280
1989-06-23,0.26258
1989-06-30,0.25381
1989-07-07,0.24406
1989-07-14,0.23079
1989-07-21,0.21666
1989-07-28,0.20485
1989-08-04,0.19759
1989-08-11,0.19990
1989-08-18,0.21234
1989-08-25,0.23475
1989-09-01,0.26556
1989-09-08,0.29993
1989-09-15,0.33371
1989-09-22,0.36037
1989-09-29,0.37725
1989-10-06,0.38027
1989-10-13,0.36743
1989-10-20,0.33946
1989-10-27,0.29865
1989-11-03,0.24894
1989-11-10,0.19627
1989-11-17,0.14474
1989-11-24,0.09926
1989-12-01,0.06287
1989-12-08,0.03763
1989-12-15,0.02353
1989-12-22,0.01972
1989-12-29,0.02352
1990-01-05,0.03324
1990-01-12,0.04490
1990-01-19,0.05478
1990-01-26,0.06203
1990-02-02,0.06398
1990-02-09,0.06130
1990-02-16,0.05568
1990-02-23,0.04925
1990-03-02,0.04474
1990-03-09,0.04399
1990-03-16,0.04950
1990-03-23,0.06032
1990-03-30,0.07526
1990-04-06,0.09179
1990-04-13,0.10437
1990-04-20,0.11102
1990-04-27,0.10822
1990-05-04,0.09359
1990-05-11,0.06792
1990-05-18,0.03290
1990-05-25,-0.00822
1990-06-01,-0.05139
1990-06-08,-0.09148
1990-06-15,-0.12450
1990-06-22,-0.14755
1990-06-29,-0.15776
1990-07-06,-0.15460
1990-07-13,-0.13923
1990-07-20,-0.11230
1990-07-27,-0.07556
1990-08-03,-0.03138
1990-08-10,0.01896
1990-08-17,0.07158
1990-08-24,0.12636
1990-08-31,0.18044
1990-09-07,0.23407
1990-09-14,0.28517
1990-09-21,0.33289
1990-09-28,0.37601
1990-10-05,0.40904
1990-10-12,0.43245
1990-10-19,0.44673
1990-10-26,0.45184
1990-11-02,0.45228
1990-11-09,0.45158
1990-11-16,0.45163
1990-11-23,0.45593
1990-11-30,0.46656
1990-12-07,0.47945
1990-12-14,0.49446
1990-12-21,0.50943
1990-12-28,0.51665
1991-01-04,0.50934
1991-01-11,0.48826
1991-01-18,0.44903
1991-01-25,0.39010
1991-02-01,0.32157
1991-02-08,0.24654
1991-02-15,0.17120
1991-02-22,0.10011
1991-03-01,0.03584
1991-03-08,-0.02169
1991-03-15,-0.07172
1991-03-22,-0.11428
1991-03-29,-0.15032
1991-04-05,-0.17982
1991-04-12,-0.20385
1991-04-19,-0.22325
1991-04-26,-0.23681
1991-05-03,-0.24530
1991-05-10,-0.24879
1991-05-17,-0.24745
1991-05-24,-0.24326
1991-05-31,-0.23841
1991-06-07,-0.23622
1991-06-14,-0.23947
1991-06-21,-0.25092
1991-06-28,-0.27078
1991-07-05,-0.30006
1991-07-12,-0.33574
1991-07-19,-0.37582
1991-07-26,-0.41629
1991-08-02,-0.45380
1991-08-09,-0.48628
1991-08-16,-0.51147
1991-08-23,-0.52953
1991-08-30,-0.54235
1991-09-06,-0.54966
1991-09-13,-0.55513
1991-09-20,-0.55886
1991-09-27,-0.56195
1991-10-04,-0.56499
1991-10-11,-0.56968
1991-10-18,-0.57554
1991-10-25,-0.58267
1991-11-01,-0.59143
1991-11-08,-0.60085
1991-11-15,-0.61049
1991-11-22,-0.62002
1991-11-29,-0.63000
1991-12-06,-0.64037
1991-12-13,-0.65072
1991-12-20,-0.65850
1991-12-27,-0.66530
1992-01-03,-0.66718
1992-01-10,-0.66790
1992-01-17,-0.66504
1992-01-24,-0.66161
1992-01-31,-0.65902
1992-02-07,-0.65696
1992-02-14,-0.65602
1992-02-21,-0.65582
1992-02-28,-0.65708
1992-03-06,-0.66001
1992-03-13,-0.66469
1992-03-20,-0.67292
1992-03-27,-0.68492
1992-04-03,-0.70035
1992-04-10,-0.71934
1992-04-17,-0.74022
1992-04-24,-0.76254
1992-05-01,-0.78528
1992-05-08,-0.80673
1992-05-15,-0.82668
1992-05-22,-0.84498
1992-05-29,-0.86090
1992-06-05,-0.87546
1992-06-12,-0.88976
1992-06-19,-0.90333
1992-06-26,-0.91580
1992-07-03,-0.92642
1992-07-10,-0.93401
1992-07-17,-0.93899
1992-07-24,-0.94056
1992-07-31,-0.93897
1992-08-07,-0.93393
1992-08-14,-0.92598
1992-08-21,-0.91448
1992-08-28,-0.89945
