observation_date,NFCI
1972-10-06,-0.13918
1972-10-13,-0.15605
1972-10-20,-0.16912
1972-10-27,-0.18204
1972-11-03,-0.19707
1972-11-10,-0.21478
1972-11-17,-0.23476
1972-11-24,-0.25566
1972-12-01,-0.27312
1972-12-08,-0.28285
1972-12-15,-0.27994
1972-12-22,-0.25805
1972-12-29,-0.21234
1973-01-05,-0.13947
1973-01-12,-0.03752
1973-01-19,0.09155
1973-01-26,0.24335
1973-02-02,0.41134
1973-02-09,0.58560
1973-02-16,0.75487
1973-02-23,0.90960
1973-03-02,1.04069
1973-03-09,1.14288
1973-03-16,1.21352
1973-03-23,1.25557
1973-03-30,1.27272
1973-04-06,1.26943
1973-04-13,1.25276
1973-04-20,1.22777
1973-04-27,1.19978
1973-05-04,1.17192
1973-05-11,1.14761
1973-05-18,1.12899
1973-05-25,1.11838
1973-06-01,1.11859
1973-06-08,1.13283
1973-06-15,1.16315
1973-06-22,1.21192
1973-06-29,1.28101
1973-07-06,1.36958
1973-07-13,1.47633
1973-07-20,1.59664
1973-07-27,1.72636
1973-08-03,1.85837
1973-08-10,1.98724
1973-08-17,2.10748
1973-08-24,2.21399
1973-08-31,2.30161
1973-09-07,2.36564
1973-09-14,2.40373
1973-09-21,2.41654
1973-09-28,2.40569
1973-10-05,2.37345
1973-10-12,2.32810
1973-10-19,2.27519
1973-10-26,2.22376
1973-11-02,2.17941
1973-11-09,2.14600
1973-11-16,2.12375
1973-11-23,2.10621
1973-11-30,2.08449
1973-12-07,2.04652
1973-12-14,1.98342
1973-12-21,1.88862
1973-12-28,1.76047
1974-01-04,1.59997
1974-01-11,1.41780
1974-01-18,1.22307
1974-01-25,1.02781
1974-02-01,0.84499
1974-02-08,0.68574
1974-02-15,0.55994
1974-02-22,0.47607
1974-03-01,0.43956
1974-03-08,0.45395
1974-03-15,0.52148
1974-03-22,0.64129
1974-03-29,0.81064
1974-04-05,1.02547
1974-04-12,1.28148
1974-04-19,1.57225
1974-04-26,1.89200
1974-05-03,2.23336
1974-05-10,2.59084
1974-05-17,2.95692
1974-05-24,3.32228
1974-05-31,3.68001
1974-06-07,4.02174
1974-06-14,4.33736
1974-06-21,4.61792
1974-06-28,4.85221
1974-07-05,5.02981
1974-07-12,5.14514
1974-07-19,5.19687
1974-07-26,5.18996
1974-08-02,5.13420
1974-08-09,5.03803
1974-08-16,4.91587
1974-08-23,4.77580
1974-08-30,4.62705
1974-09-06,4.47309
1974-09-13,4.31611
1974-09-20,4.15642
1974-09-27,3.98958
1974-10-04,3.81576
1974-10-11,3.63456
1974-10-18,3.45396
1974-10-25,3.28221
1974-11-01,3.12648
1974-11-08,2.99380
1974-11-15,2.88621
1974-11-22,2.79971
1974-11-29,2.73010
1974-12-06,2.66820
1974-12-13,2.60469
1974-12-20,2.53262
1974-12-27,2.44346
1975-01-03,2.33420
1975-01-10,2.20349
1975-01-17,2.05557
1975-01-24,1.89646
1975-01-31,1.73209
1975-02-07,1.56846
1975-02-14,1.41215
1975-02-21,1.26510
1975-02-28,1.12846
1975-03-07,1.00282
1975-03-14,0.88695
1975-03-21,0.77941
1975-03-28,0.67743
1975-04-04,0.57850
1975-04-11,0.48158
1975-04-18,0.38624
1975-04-25,0.29234
1975-05-02,0.20245
1975-05-09,0.11831
1975-05-16,0.04221
1975-05-23,-0.02455
1975-05-30,-0.07881
1975-06-06,-0.12012
1975-06-13,-0.14868
1975-06-20,-0.16603
1975-06-27,-0.17393
1975-07-04,-0.17482
1975-07-11,-0.17141
1975-07-18,-0.16577
1975-07-25,-0.15807
1975-08-01,-0.14824
1975-08-08,-0.13535
1975-08-15,-0.11915
1975-08-22,-0.09839
1975-08-29,-0.07292
1975-09-05,-0.04361
1975-09-12,-0.01104
1975-09-19,0.02350
1975-09-26,0.05736
1975-10-03,0.08915
1975-10-10,0.11532
1975-10-17,0.13483
1975-10-24,0.14668
1975-10-31,0.15006
1975-11-07,0.14355
1975-11-14,0.12670
1975-11-21,0.09900
1975-11-28,0.06015
1975-12-05,0.01027
1975-12-12,-0.04909
1975-12-19,-0.11585
1975-12-26,-0.18810
1976-01-02,-0.26325
1976-01-09,-0.33811
1976-01-16,-0.40947
1976-01-23,-0.47548
1976-01-30,-0.53472
1976-02-06,-0.58655
1976-02-13,-0.63016
1976-02-20,-0.66665
1976-02-27,-0.69627
1976-03-05,-0.71930
1976-03-12,-0.73526
1976-03-19,-0.74422
1976-03-26,-0.74553
1976-04-02,-0.73844
1976-04-09,-0.72271
1976-04-16,-0.69834
1976-04-23,-0.66671
1976-04-30,-0.62958
1976-05-07,-0.58960
1976-05-14,-0.55018
1976-05-21,-0.51491
1976-05-28,-0.48671
1976-06-04,-0.46844
1976-06-11,-0.46148
1976-06-18,-0.46536
1976-06-25,-0.47977
1976-07-02,-0.50243
1976-07-09,-0.53075
1976-07-16,-0.56203
1976-07-23,-0.59417
1976-07-30,-0.62471
1976-08-06,-0.65211
1976-08-13,-0.67567
1976-08-20,-0.69470
1976-08-27,-0.70895
1976-09-03,-0.71877
1976-09-10,-0.72439
1976-09-17,-0.72647
1976-09-24,-0.72559
1976-10-01,-0.72162
1976-10-08,-0.71574
1976-10-15,-0.70842
1976-10-22,-0.69981
1976-10-29,-0.69019
1976-11-05,-0.68103
1976-11-12,-0.67330
1976-11-19,-0.66827
1976-11-26,-0.66783
1976-12-03,-0.67295
1976-12-10,-0.68537
1976-12-17,-0.70450
1976-12-24,-0.73036
1976-12-31,-0.76198
1977-01-07,-0.79782
1977-01-14,-0.83432
1977-01-21,-0.86938
1977-01-28,-0.90037
1977-02-04,-0.92469
1977-02-11,-0.94077
1977-02-18,-0.94776
1977-02-25,-0.94526
1977-03-04,-0.93339
1977-03-11,-0.91350
1977-03-18,-0.88646
1977-03-25,-0.85373
1977-04-01,-0.81684
1977-04-08,-0.77727
1977-04-15,-0.73571
1977-04-22,-0.69382
1977-04-29,-0.65244
1977-05-06,-0.61335
1977-05-13,-0.57776
1977-05-20,-0.54729
1977-05-27,-0.52276
1977-06-03,-0.50509
1977-06-10,-0.49424
1977-06-17,-0.48918
1977-06-24,-0.48916
1977-07-01,-0.49291
1977-07-08,-0.49901
1977-07-15,-0.50515
1977-07-22,-0.51005
1977-07-29,-0.51217
1977-08-05,-0.51075
1977-08-12,-0.50580
1977-08-19,-0.49702
1977-08-26,-0.48515
1977-09-02,-0.46984
1977-09-09,-0.45111
1977-09-16,-0.42874
1977-09-23,-0.40357
1977-09-30,-0.37615
1977-10-07,-0.34808
1977-10-14,-0.32006
1977-10-21,-0.29321
1977-10-28,-0.26893
1977-11-04,-0.24795
1977-11-11,-0.23155
1977-11-18,-0.22039
1977-11-25,-0.21497
1977-12-02,-0.21498
1977-12-09,-0.22039
1977-12-16,-0.22996
1977-12-23,-0.24319
1977-12-30,-0.25805
1978-01-06,-0.27294
1978-01-13,-0.28539
1978-01-20,-0.29313
1978-01-27,-0.29424
1978-02-03,-0.28740
1978-02-10,-0.27224
1978-02-17,-0.24801
1978-02-24,-0.21507
1978-03-03,-0.17435
1978-03-10,-0.12689
1978-03-17,-0.07412
1978-03-24,-0.01744
1978-03-31,0.04194
1978-04-07,0.10314
1978-04-14,0.16575
1978-04-21,0.22934
1978-04-28,0.29332
1978-05-05,0.35597
1978-05-12,0.41641
1978-05-19,0.47309
1978-05-26,0.52433
1978-06-02,0.56901
1978-06-09,0.60516
1978-06-16,0.63183
1978-06-23,0.64754
1978-06-30,0.65162
1978-07-07,0.64412
1978-07-14,0.62600
1978-07-21,0.59967
1978-07-28,0.56760
1978-08-04,0.53351
1978-08-11,0.50292
1978-08-18,0.48251
1978-08-25,0.47930
1978-09-01,0.49925
1978-09-08,0.54815
1978-09-15,0.62910
1978-09-22,0.74196
1978-09-29,0.88485
1978-10-06,1.05067
1978-10-13,1.23164
1978-10-20,1.41622
1978-10-27,1.59325
1978-11-03,1.74934
1978-11-10,1.87676
1978-11-17,1.96825
1978-11-24,2.01738
1978-12-01,2.02630
1978-12-08,1.99600
1978-12-15,1.93015
1978-12-22,1.83481
1978-12-29,1.71550
1979-01-05,1.57846
1979-01-12,1.43055
1979-01-19,1.27779
1979-01-26,1.12605
1979-02-02,0.97981
1979-02-09,0.84265
1979-02-16,0.71651
1979-02-23,0.60318
1979-03-02,0.50479
1979-03-09,0.42138
1979-03-16,0.35405
1979-03-23,0.30240
1979-03-30,0.26661
1979-04-06,0.24587
1979-04-13,0.23945
1979-04-20,0.24676
1979-04-27,0.26687
1979-05-04,0.29866
1979-05-11,0.34108
1979-05-18,0.39342
1979-05-25,0.45478
1979-06-01,0.52386
1979-06-08,0.59866
1979-06-15,0.67719
1979-06-22,0.75733
1979-06-29,0.83806
1979-07-06,0.91800
1979-07-13,0.99810
1979-07-20,1.08041
1979-07-27,1.16642
1979-08-03,1.25777
1979-08-10,1.35549
1979-08-17,1.46097
1979-08-24,1.57389
1979-08-31,1.69313
1979-09-07,1.81652
1979-09-14,1.94228
1979-09-21,2.06655
1979-09-28,2.18425
1979-10-05,2.29121
1979-10-12,2.38234
1979-10-19,2.45260
1979-10-26,2.49785
1979-11-02,2.51573
1979-11-09,2.50212
1979-11-16,2.45938
1979-11-23,2.38990
1979-11-30,2.29946
1979-12-07,2.19517
1979-12-14,2.08519
1979-12-21,1.97913
1979-12-28,1.88364
1980-01-04,1.80725
1980-01-11,1.76001
1980-01-18,1.74838
1980-01-25,1.78073
1980-02-01,1.86336
1980-02-08,1.99761
1980-02-15,2.18303
1980-02-22,2.41422
1980-02-29,2.68087
1980-03-07,2.96545
1980-03-14,3.25205
1980-03-21,3.51685
1980-03-28,3.73734
1980-04-04,3.90025
1980-04-11,3.98799
1980-04-18,3.99507
1980-04-25,3.92250
1980-05-02,3.77536
1980-05-09,3.56424
1980-05-16,3.30557
1980-05-23,3.01383
1980-05-30,2.70226
1980-06-06,2.38596
1980-06-13,2.07536
1980-06-20,1.77793
1980-06-27,1.50563
1980-07-04,1.26866
1980-07-11,1.07286
1980-07-18,0.92617
1980-07-25,0.82624
1980-08-01,0.77171
1980-08-08,0.75837
1980-08-15,0.77682
1980-08-22,0.81768
1980-08-29,0.87803
1980-09-05,0.95133
1980-09-12,1.03083
1980-09-19,1.12016
1980-09-26,1.21935
1980-10-03,1.33194
1980-10-10,1.45944
1980-10-17,1.61170
1980-10-24,1.78593
1980-10-31,1.98470
1980-11-07,2.20273
1980-11-14,2.42883
1980-11-21,2.65569
1980-11-28,2.87239
1980-12-05,3.05712
1980-12-12,3.19780
1980-12-19,3.29123
1980-12-26,3.31668
1981-01-02,3.28354
1981-01-09,3.19342
1981-01-16,3.05838
1981-01-23,2.88778
1981-01-30,2.69746
1981-02-06,2.49672
1981-02-13,2.30196
1981-02-20,2.12509
1981-02-27,1.96671
1981-03-06,1.83888
1981-03-13,1.74409
1981-03-20,1.68515
1981-03-27,1.66389
1981-04-03,1.68077
1981-04-10,1.73125
1981-04-17,1.81635
1981-04-24,1.92453
1981-05-01,2.05364
1981-05-08,2.20192
1981-05-15,2.36205
1981-05-22,2.52822
1981-05-29,2.70165
1981-06-05,2.87018
1981-06-12,3.03359
1981-06-19,3.18185
1981-06-26,3.30930
1981-07-03,3.40948
1981-07-10,3.48050
1981-07-17,3.52114
1981-07-24,3.52941
1981-07-31,3.51243
1981-08-07,3.46995
1981-08-14,3.40885
1981-08-21,3.33584
1981-08-28,3.25904
1981-09-04,3.18150
1981-09-11,3.11069
1981-09-18,3.04395
1981-09-25,2.98178
1981-10-02,2.92687
1981-10-09,2.87171
1981-10-16,2.81867
1981-10-23,2.76439
1981-10-30,2.70470
1981-11-06,2.63547
1981-11-13,2.55830
1981-11-20,2.47315
1981-11-27,2.38494
1981-12-04,2.29933
1981-12-11,2.21786
1981-12-18,2.14120
1981-12-25,2.07292
1982-01-01,2.01144
1982-01-08,1.96020
1982-01-15,1.92507
1982-01-22,1.90523
1982-01-29,1.90438
1982-02-05,1.91566
1982-02-12,1.93915
1982-02-19,1.97007
1982-02-26,2.00399
1982-03-05,2.03466
1982-03-12,2.06126
1982-03-19,2.08562
1982-03-26,2.10705
1982-04-02,2.12611
1982-04-09,2.14931
1982-04-16,2.17781
1982-04-23,2.21407
1982-04-30,2.26209
1982-05-07,2.32412
1982-05-14,2.40149
1982-05-21,2.49296
1982-05-28,2.59036
1982-06-04,2.68664
1982-06-11,2.77806
1982-06-18,2.85589
1982-06-25,2.91474
1982-07-02,2.95429
1982-07-09,2.97917
1982-07-16,2.99432
1982-07-23,3.01285
1982-07-30,3.04365
1982-08-06,3.09459
1982-08-13,3.16682
1982-08-20,3.25177
1982-08-27,3.33990
1982-09-03,3.41423
1982-09-10,3.45611
1982-09-17,3.44892
1982-09-24,3.37633
1982-10-01,3.23272
1982-10-08,3.02212
1982-10-15,2.75738
1982-10-22,2.45988
1982-10-29,2.15110
1982-11-05,1.85118
1982-11-12,1.57512
1982-11-19,1.33321
1982-11-26,1.12985
1982-12-03,0.96261
1982-12-10,0.82670
1982-12-17,0.71525
1982-12-24,0.61842
1982-12-31,0.53116
1983-01-07,0.44980
1983-01-14,0.37367
1983-01-21,0.30261
1983-01-28,0.23811
1983-02-04,0.18093
1983-02-11,0.13241
1983-02-18,0.09380
1983-02-25,0.06503
1983-03-04,0.04369
1983-03-11,0.02929
1983-03-18,0.01920
1983-03-25,0.00898
1983-04-01,-0.00318
1983-04-08,-0.01971
1983-04-15,-0.04160
1983-04-22,-0.06837
1983-04-29,-0.09848
1983-05-06,-0.12911
1983-05-13,-0.15684
1983-05-20,-0.17868
1983-05-27,-0.19424
1983-06-03,-0.20080
1983-06-10,-0.19926
1983-06-17,-0.19111
1983-06-24,-0.17725
1983-07-01,-0.15890
1983-07-08,-0.13936
1983-07-15,-0.11979
1983-07-22,-0.10306
1983-07-29,-0.09036
1983-08-05,-0.08270
1983-08-12,-0.07994
1983-08-19,-0.08213
1983-08-26,-0.08682
1983-09-02,-0.09236
1983-09-09,-0.09682
1983-09-16,-0.09840
1983-09-23,-0.09468
1983-09-30,-0.08532
1983-10-07,-0.06945
1983-10-14,-0.04798
1983-10-21,-0.02155
1983-10-28,0.00583
1983-11-04,0.03384
1983-11-11,0.05889
1983-11-18,0.08005
1983-11-25,0.09593
1983-12-02,0.10498
1983-12-09,0.10646
1983-12-16,0.09958
1983-12-23,0.08295
1983-12-30,0.05649
1984-01-06,0.02310
1984-01-13,-0.01576
1984-01-20,-0.05776
1984-01-27,-0.09872
1984-02-03,-0.13571
1984-02-10,-0.16626
1984-02-17,-0.18734
1984-02-24,-0.19778
1984-03-02,-0.19572
1984-03-09,-0.17961
1984-03-16,-0.14799
1984-03-23,-0.10006
1984-03-30,-0.03498
1984-04-06,0.04681
1984-04-13,0.14337
1984-04-20,0.25332
1984-04-27,0.37454
1984-05-04,0.50271
1984-05-11,0.63390
1984-05-18,0.76204
1984-05-25,0.88149
1984-06-01,0.98828
1984-06-08,1.07707
1984-06-15,1.14559
1984-06-22,1.19014
1984-06-29,1.20742
1984-07-06,1.19480
1984-07-13,1.15319
1984-07-20,1.08847
1984-07-27,1.00665
1984-08-03,0.91568
1984-08-10,0.82271
1984-08-17,0.73299
1984-08-24,0.64847
1984-08-31,0.57077
1984-09-07,0.50120
1984-09-14,0.43772
1984-09-21,0.37784
1984-09-28,0.32027
1984-10-05,0.26437
1984-10-12,0.20903
1984-10-19,0.15479
1984-10-26,0.10313
1984-11-02,0.05459
1984-11-09,0.00876
1984-11-16,-0.03546
1984-11-23,-0.07799
1984-11-30,-0.12008
1984-12-07,-0.16090
1984-12-14,-0.20216
1984-12-21,-0.24337
1984-12-28,-0.28289
1985-01-04,-0.32035
1985-01-11,-0.35252
1985-01-18,-0.37629
1985-01-25,-0.39049
1985-02-01,-0.39412
1985-02-08,-0.38743
1985-02-15,-0.37307
1985-02-22,-0.35354
1985-03-01,-0.33147
1985-03-08,-0.31037
1985-03-15,-0.29340
1985-03-22,-0.28196
1985-03-29,-0.27773
1985-04-05,-0.28252
1985-04-12,-0.29573
1985-04-19,-0.31659
1985-04-26,-0.34302
1985-05-03,-0.37184
1985-05-10,-0.40182
1985-05-17,-0.42852
1985-05-24,-0.45042
1985-05-31,-0.46579
1985-06-07,-0.47314
1985-06-14,-0.47156
1985-06-21,-0.46173
1985-06-28,-0.44398
1985-07-05,-0.42020
1985-07-12,-0.39146
1985-07-19,-0.35838
1985-07-26,-0.32197
1985-08-02,-0.28410
1985-08-09,-0.24599
1985-08-16,-0.20979
1985-08-23,-0.17784
1985-08-30,-0.15243
1985-09-06,-0.13546
1985-09-13,-0.12871
1985-09-20,-0.13367
1985-09-27,-0.14931
1985-10-04,-0.17489
1985-10-11,-0.20705
1985-10-18,-0.24219
1985-10-25,-0.27647
1985-11-01,-0.30612
1985-11-08,-0.32809
1985-11-15,-0.34084
1985-11-22,-0.34333
1985-11-29,-0.33700
1985-12-06,-0.32401
1985-12-13,-0.30708
1985-12-20,-0.28974
1985-12-27,-0.27348
1986-01-03,-0.26200
1986-01-10,-0.25554
1986-01-17,-0.25456
1986-01-24,-0.25880
1986-01-31,-0.26757
1986-02-07,-0.27835
1986-02-14,-0.28947
1986-02-21,-0.29967
1986-02-28,-0.30838
1986-03-07,-0.31598
1986-03-14,-0.32375
1986-03-21,-0.33285
1986-03-28,-0.34509
1986-04-04,-0.36225
1986-04-11,-0.38329
1986-04-18,-0.40680
1986-04-25,-0.43117
1986-05-02,-0.45304
1986-05-09,-0.47044
1986-05-16,-0.48177
1986-05-23,-0.48637
1986-05-30,-0.48467
1986-06-06,-0.47795
1986-06-13,-0.46798
1986-06-20,-0.45831
1986-06-27,-0.45278
1986-07-04,-0.45370
1986-07-11,-0.46200
1986-07-18,-0.47832
1986-07-25,-0.50097
1986-08-01,-0.52675
1986-08-08,-0.55187
1986-08-15,-0.57401
1986-08-22,-0.58962
1986-08-29,-0.59674
1986-09-05,-0.59546
1986-09-12,-0.58629
1986-09-19,-0.57391
1986-09-26,-0.56073
1986-10-03,-0.54973
1986-10-10,-0.54331
1986-10-17,-0.54203
1986-10-24,-0.54440
1986-10-31,-0.54920
1986-11-07,-0.55493
1986-11-14,-0.55957
1986-11-21,-0.56059
1986-11-28,-0.55785
1986-12-05,-0.55106
1986-12-12,-0.54145
1986-12-19,-0.52967
1986-12-26,-0.51735
1987-01-02,-0.50804
1987-01-09,-0.50079
1987-01-16,-0.49657
1987-01-23,-0.49469
1987-01-30,-0.49384
1987-02-06,-0.49129
1987-02-13,-0.48388
1987-02-20,-0.46802
1987-02-27,-0.44237
1987-03-06,-0.40366
1987-03-13,-0.34775
1987-03-20,-0.27300
1987-03-27,-0.17971
1987-04-03,-0.06909
1987-04-10,0.05267
1987-04-17,0.17997
1987-04-24,0.30345
1987-05-01,0.41290
1987-05-08,0.50424
1987-05-15,0.56970
1987-05-22,0.60902
1987-05-29,0.61683
1987-06-05,0.59752
1987-06-12,0.55550
1987-06-19,0.49315
1987-06-26,0.41977
1987-07-03,0.33970
1987-07-10,0.25924
1987-07-17,0.18060
1987-07-24,0.10806
1987-07-31,0.04714
1987-08-07,0.00428
1987-08-14,-0.01707
1987-08-21,-0.00733
1987-08-28,0.03574
1987-09-04,0.11284
1987-09-11,0.21757
1987-09-18,0.34553
1987-09-25,0.48785
1987-10-02,0.63805
1987-10-09,0.78346
1987-10-16,0.91394
1987-10-23,1.02117
1987-10-30,1.09804
1987-11-06,1.13797
1987-11-13,1.14903
1987-11-20,1.13728
1987-11-27,1.10502
1987-12-04,1.05778
1987-12-11,0.99310
1987-12-18,0.91703
1987-12-25,0.82965
1988-01-01,0.73530
1988-01-08,0.63724
1988-01-15,0.54133
1988-01-22,0.44797
1988-01-29,0.36097
1988-02-05,0.28305
1988-02-12,0.21777
1988-02-19,0.16785
1988-02-26,0.13268
1988-03-04,0.11236
1988-03-11,0.10637
1988-03-18,0.11380
1988-03-25,0.13048
1988-04-01,0.15472
1988-04-08,0.18293
1988-04-15,0.20906
1988-04-22,0.23126
1988-04-29,0.24554
1988-05-06,0.25271
1988-05-13,0.25498
1988-05-20,0.25431
1988-05-27,0.25368
1988-06-03,0.25664
1988-06-10,0.26457
1988-06-17,0.27893
1988-06-24,0.30047
1988-07-01,0.32787
1988-07-08,0.35761
1988-07-15,0.38638
1988-07-22,0.41092
1988-07-29,0.42717
1988-08-05,0.43418
1988-08-12,0.43101
1988-08-19,0.41806
1988-08-26,0.39584
1988-09-02,0.36775
1988-09-09,0.33589
1988-09-16,0.30463
1988-09-23,0.27669
1988-09-30,0.25243
1988-10-07,0.23164
1988-10-14,0.21373
1988-10-21,0.19823
1988-10-28,0.18496
1988-11-04,0.17380
1988-11-11,0.16524
1988-11-18,0.15841
1988-11-25,0.15372
1988-12-02,0.14957
1988-12-09,0.14643
1988-12-16,0.14311
1988-12-23,0.14106
1988-12-30,0.14013
1989-01-06,0.14248
1989-01-13,0.14941
1989-01-20,0.16300
1989-01-27,0.18641
1989-02-03,0.22250
1989-02-10,0.27212
1989-02-17,0.33508
1989-02-24,0.40719
1989-03-03,0.48483
1989-03-10,0.56048
1989-03-17,0.62883
1989-03-24,0.68244
1989-03-31,0.71560
1989-04-07,0.72552
1989-04-14,0.71103
1989-04-21,0.67254
1989-04-28,0.61833
1989-05-05,0.55159
1989-05-12,0.48227
1989-05-19,0.41612
1989-05-26,0.36037
1989-06-02,0.31819
1989-06-09,0.29012
1989-06-16,0.27295
1989-06-23,0.26270
1989-06-30,0.25390
1989-07-07,0.24413
1989-07-14,0.23087
1989-07-21,0.21676
1989-07-28,0.20496
1989-08-04,0.19773
1989-08-11,0.20005
1989-08-18,0.21250
1989-08-25,0.23491
1989-09-01,0.26571
1989-09-08,0.30007
1989-09-15,0.33383
1989-09-22,0.36049
1989-09-29,0.37736
1989-10-06,0.38036
1989-10-13,0.36753
1989-10-20,0.33956
1989-10-27,0.29876
1989-11-03,0.24905
1989-11-10,0.19639
1989-11-17,0.14485
1989-11-24,0.09937
1989-12-01,0.06296
1989-12-08,0.03771
1989-12-15,0.02360
1989-12-22,0.01977
1989-12-29,0.02356
1990-01-05,0.03327
1990-01-12,0.04492
1990-01-19,0.05480
1990-01-26,0.06205
1990-02-02,0.06401
1990-02-09,0.06134
1990-02-16,0.05574
1990-02-23,0.04933
1990-03-02,0.04484
1990-03-09,0.04410
1990-03-16,0.04961
1990-03-23,0.06043
1990-03-30,0.07537
1990-04-06,0.09188
1990-04-13,0.10445
1990-04-20,0.11110
1990-04-27,0.10829
1990-05-04,0.09366
1990-05-11,0.06800
1990-05-18,0.03300
1990-05-25,-0.00811
1990-06-01,-0.05128
1990-06-08,-0.09137
1990-06-15,-0.12439
1990-06-22,-0.14744
1990-06-29,-0.15767
1990-07-06,-0.15453
1990-07-13,-0.13918
1990-07-20,-0.11227
1990-07-27,-0.07555
1990-08-03,-0.03137
1990-08-10,0.01898
1990-08-17,0.07160
1990-08-24,0.12640
1990-08-31,0.18050
1990-09-07,0.23414
1990-09-14,0.28525
1990-09-21,0.33296
1990-09-28,0.37607
1990-10-05,0.40910
1990-10-12,0.43252
1990-10-19,0.44681
1990-10-26,0.45194
1990-11-02,0.45240
1990-11-09,0.45173
1990-11-16,0.45180
1990-11-23,0.45612
1990-11-30,0.46675
1990-12-07,0.47964
1990-12-14,0.49464
1990-12-21,0.50958
1990-12-28,0.51677
1991-01-04,0.50945
1991-01-11,0.48836
1991-01-18,0.44912
1991-01-25,0.39022
1991-02-01,0.32171
1991-02-08,0.24670
1991-02-15,0.17136
1991-02-22,0.10027
1991-03-01,0.03599
1991-03-08,-0.02157
1991-03-15,-0.07162
1991-03-22,-0.11419
1991-03-29,-0.15025
1991-04-05,-0.17975
1991-04-12,-0.20378
1991-04-19,-0.22317
1991-04-26,-0.23671
1991-05-03,-0.24519
1991-05-10,-0.24867
1991-05-17,-0.24732
1991-05-24,-0.24315
1991-05-31,-0.23831
1991-06-07,-0.23614
1991-06-14,-0.23940
1991-06-21,-0.25087
1991-06-28,-0.27075
1991-07-05,-0.30003
1991-07-12,-0.33570
1991-07-19,-0.37578
1991-07-26,-0.41624
1991-08-02,-0.45376
1991-08-09,-0.48624
1991-08-16,-0.51144
1991-08-23,-0.52951
1991-08-30,-0.54235
1991-09-06,-0.54967
1991-09-13,-0.55514
1991-09-20,-0.55888
1991-09-27,-0.56197
1991-10-04,-0.56501
1991-10-11,-0.56970
1991-10-18,-0.57555
1991-10-25,-0.58268
1991-11-01,-0.59144
1991-11-08,-0.60087
1991-11-15,-0.61051
1991-11-22,-0.62005
1991-11-29,-0.63004
1991-12-06,-0.64041
1991-12-13,-0.65076
1991-12-20,-0.65854
1991-12-27,-0.66533
1992-01-03,-0.66721
1992-01-10,-0.66792
1992-01-17,-0.66506
1992-01-24,-0.66162
1992-01-31,-0.65902
1992-02-07,-0.65695
1992-02-14,-0.65601
1992-02-21,-0.65580
1992-02-28,-0.65706
1992-03-06,-0.65999
1992-03-13,-0.66467
1992-03-20,-0.67291
1992-03-27,-0.68491
1992-04-03,-0.70034
1992-04-10,-0.71932
1992-04-17,-0.74020
1992-04-24,-0.76251
1992-05-01,-0.78524
1992-05-08,-0.80669
1992-05-15,-0.82664
1992-05-22,-0.84494
1992-05-29,-0.86086
1992-06-05,-0.87543
1992-06-12,-0.88973
1992-06-19,-0.90330
1992-06-26,-0.91577
1992-07-03,-0.92639
1992-07-10,-0.93397
1992-07-17,-0.93895
1992-07-24,-0.94052
1992-07-31,-0.93893
1992-08-07,-0.93389
1992-08-14,-0.92594
1992-08-21,-0.91445
1992-08-28,-0.89941
